QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_01239	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_00408	True	1	0.0191	0.9809	6.0
SplittinghERG_F_Dataset_05682	False	0	0.52097	0.47903	6.0
SplittinghERG_F_Dataset_01056	True	0	0.6191	0.3809	6.0
SplittinghERG_F_Dataset_08363	False	0	0.97622	0.02378	6.0
SplittinghERG_F_Dataset_02297	True	1	0.49998	0.50002	6.0
SplittinghERG_F_Dataset_10335	False	1	0.09196	0.90804	6.0
SplittinghERG_F_Dataset_02703	True	1	0.47326	0.52674	6.0
SplittinghERG_F_Dataset_03896	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_08666	True	0	0.79653	0.20347	6.0
SplittinghERG_F_Dataset_07942	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_00310	True	1	0.15312	0.84688	6.0
SplittinghERG_F_Dataset_05846	True	0	0.74653	0.25347	6.0
SplittinghERG_F_Dataset_09397	True	1	0.08854	0.91146	6.0
SplittinghERG_F_Dataset_02092	True	0	0.74392	0.25608	6.0
SplittinghERG_F_Dataset_05863	True	0	0.75807	0.24193	6.0
SplittinghERG_F_Dataset_08954	True	0	0.75781	0.24219	6.0
SplittinghERG_F_Dataset_04153	True	1	0.04948	0.95052	6.0
SplittinghERG_F_Dataset_01866	False	1	0.26132	0.73868	6.0
SplittinghERG_F_Dataset_07972	True	0	0.90451	0.09549	6.0
SplittinghERG_F_Dataset_01572	False	0	0.55208	0.44792	6.0
SplittinghERG_F_Dataset_04291	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_09061	True	1	0.07961	0.92039	6.0
SplittinghERG_F_Dataset_04939	True	1	0.09201	0.90799	6.0
SplittinghERG_F_Dataset_10593	True	0	0.8467	0.1533	6.0
SplittinghERG_F_Dataset_04957	True	0	0.85938	0.14062	6.0
SplittinghERG_F_Dataset_03327	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_03412	False	0	0.54948	0.45052	6.0
SplittinghERG_F_Dataset_03901	True	1	0.31493	0.68507	6.0
SplittinghERG_F_Dataset_05860	False	1	0.24253	0.75747	6.0
SplittinghERG_F_Dataset_00954	True	0	0.57639	0.42361	6.0
SplittinghERG_F_Dataset_07476	True	0	0.72656	0.27344	6.0
SplittinghERG_F_Dataset_09636	False	0	0.93142	0.06858	6.0
SplittinghERG_F_Dataset_03983	True	0	0.65625	0.34375	6.0
SplittinghERG_F_Dataset_00169	True	1	0.42361	0.57639	6.0
SplittinghERG_F_Dataset_06752	True	1	0.06042	0.93958	6.0
SplittinghERG_F_Dataset_03832	True	1	0.08594	0.91406	6.0
SplittinghERG_F_Dataset_02365	False	0	0.88125	0.11875	6.0
SplittinghERG_F_Dataset_10882	True	1	0.08524	0.91476	6.0
SplittinghERG_F_Dataset_02080	False	1	0.02604	0.97396	6.0
SplittinghERG_F_Dataset_04886	True	1	0.05283	0.94717	6.0
SplittinghERG_F_Dataset_11572	False	0	0.92708	0.07292	6.0
SplittinghERG_F_Dataset_02398	True	1	0.09561	0.90439	6.0
SplittinghERG_F_Dataset_02652	False	1	0.02865	0.97135	6.0
SplittinghERG_F_Dataset_07027	True	1	0.47396	0.52604	6.0
SplittinghERG_F_Dataset_09447	True	1	0.35212	0.64788	6.0
SplittinghERG_F_Dataset_11061	True	0	0.58021	0.41979	6.0
SplittinghERG_F_Dataset_09922	True	1	0.09618	0.90382	6.0
SplittinghERG_F_Dataset_02135	False	1	0.47179	0.52821	6.0
SplittinghERG_F_Dataset_02680	False	1	0.17622	0.82378	6.0
SplittinghERG_F_Dataset_04859	False	1	0.06106	0.93894	6.0
SplittinghERG_F_Dataset_06634	True	1	0.05903	0.94097	6.0
SplittinghERG_F_Dataset_07898	True	1	0.16146	0.83854	6.0
SplittinghERG_F_Dataset_08668	True	1	0.44963	0.55037	6.0
SplittinghERG_F_Dataset_00279	False	1	0.07361	0.92639	6.0
SplittinghERG_F_Dataset_07193	True	0	0.51319	0.48681	6.0
SplittinghERG_F_Dataset_10707	False	1	0.19167	0.80833	6.0
SplittinghERG_F_Dataset_08745	True	1	0.4717	0.5283	6.0
SplittinghERG_F_Dataset_00967	False	0	0.97569	0.02431	6.0
SplittinghERG_F_Dataset_01910	True	1	0.29278	0.70722	6.0
SplittinghERG_F_Dataset_03358	False	0	0.71701	0.28299	6.0
SplittinghERG_F_Dataset_02930	False	1	0.02083	0.97917	6.0
SplittinghERG_F_Dataset_04021	True	1	0.2099	0.7901	6.0
SplittinghERG_F_Dataset_06328	True	1	0.2309	0.7691	6.0
SplittinghERG_F_Dataset_07499	True	1	0.03125	0.96875	6.0
SplittinghERG_F_Dataset_00493	False	1	0.20833	0.79167	6.0
SplittinghERG_F_Dataset_02208	False	0	0.9809	0.0191	6.0
SplittinghERG_F_Dataset_06783	False	0	0.5312	0.4688	6.0
SplittinghERG_F_Dataset_01719	False	1	0.3875	0.6125	6.0
SplittinghERG_F_Dataset_11556	False	0	0.97917	0.02083	6.0
SplittinghERG_F_Dataset_08329	True	1	0.01736	0.98264	6.0
SplittinghERG_F_Dataset_02606	False	1	0.19859	0.80141	6.0
SplittinghERG_F_Dataset_05244	True	1	0.04601	0.95399	6.0
SplittinghERG_F_Dataset_03721	True	1	0.45851	0.54149	6.0
SplittinghERG_F_Dataset_06448	False	1	0.22049	0.77951	6.0
SplittinghERG_F_Dataset_08357	False	0	0.64335	0.35665	6.0
SplittinghERG_F_Dataset_07466	True	0	0.78681	0.21319	6.0
SplittinghERG_F_Dataset_06593	True	1	0.03819	0.96181	6.0
SplittinghERG_F_Dataset_01597	False	1	0.4941	0.5059	6.0
SplittinghERG_F_Dataset_07612	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_04104	False	1	0.19519	0.80481	6.0
SplittinghERG_F_Dataset_00176	True	0	0.66236	0.33764	6.0
SplittinghERG_F_Dataset_02735	True	1	0.23438	0.76563	6.0
SplittinghERG_F_Dataset_03152	True	1	0.45656	0.54344	6.0
SplittinghERG_F_Dataset_00599	True	1	0.31373	0.68627	6.0
SplittinghERG_F_Dataset_07654	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_01246	True	1	0.43177	0.56823	6.0
SplittinghERG_F_Dataset_10885	False	0	0.73362	0.26638	6.0
SplittinghERG_F_Dataset_10699	False	0	0.86424	0.13576	6.0
SplittinghERG_F_Dataset_11636	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_08425	True	1	0.0316	0.9684	6.0
SplittinghERG_F_Dataset_10959	False	1	0.01302	0.98698	6.0
SplittinghERG_F_Dataset_09962	False	0	0.97396	0.02604	6.0
SplittinghERG_F_Dataset_02154	False	1	0.05382	0.94618	6.0
SplittinghERG_F_Dataset_04982	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_10963	True	1	0.03075	0.96925	6.0
SplittinghERG_F_Dataset_04237	False	0	0.53021	0.46979	6.0
SplittinghERG_F_Dataset_05459	True	1	0.04167	0.95833	6.0
SplittinghERG_F_Dataset_08857	False	1	0.0408	0.9592	6.0
SplittinghERG_F_Dataset_07094	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_07549	False	0	0.71875	0.28125	6.0
SplittinghERG_F_Dataset_03935	True	1	0.10226	0.89774	6.0
SplittinghERG_F_Dataset_10473	True	1	0.11411	0.88589	6.0
SplittinghERG_F_Dataset_06577	False	1	0.20486	0.79514	6.0
SplittinghERG_F_Dataset_00914	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_02809	False	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_01316	True	1	0.21962	0.78038	6.0
SplittinghERG_F_Dataset_04842	True	1	0.13976	0.86024	6.0
SplittinghERG_F_Dataset_00800	False	0	0.86806	0.13194	6.0
SplittinghERG_F_Dataset_09037	True	1	0.46429	0.53571	6.0
SplittinghERG_F_Dataset_02736	False	1	0.23438	0.76563	6.0
SplittinghERG_F_Dataset_10138	False	0	0.96875	0.03125	6.0
SplittinghERG_F_Dataset_10164	True	0	0.51441	0.48559	6.0
SplittinghERG_F_Dataset_01160	True	1	0.45017	0.54983	6.0
SplittinghERG_F_Dataset_02948	True	1	0.11111	0.88889	6.0
SplittinghERG_F_Dataset_08936	False	1	0.03819	0.96181	6.0
SplittinghERG_F_Dataset_10996	True	0	0.51319	0.48681	6.0
SplittinghERG_F_Dataset_05956	False	0	0.50556	0.49444	6.0
SplittinghERG_F_Dataset_07809	True	1	0.04514	0.95486	6.0
SplittinghERG_F_Dataset_03341	True	1	0.36215	0.63785	6.0
SplittinghERG_F_Dataset_05808	True	1	0.05469	0.94531	6.0
SplittinghERG_F_Dataset_00029	False	0	0.72569	0.27431	6.0
SplittinghERG_F_Dataset_09911	True	0	0.75949	0.24051	6.0
SplittinghERG_F_Dataset_09750	True	1	0.38108	0.61892	6.0
SplittinghERG_F_Dataset_02609	True	1	0.11458	0.88542	6.0
SplittinghERG_F_Dataset_00462	True	1	0.2276	0.7724	6.0
SplittinghERG_F_Dataset_10962	True	1	0.00764	0.99236	6.0
SplittinghERG_F_Dataset_03826	True	1	0.3908	0.6092	6.0
SplittinghERG_F_Dataset_01070	False	1	0.07646	0.92354	6.0
SplittinghERG_F_Dataset_02645	True	1	0.3125	0.6875	6.0
SplittinghERG_F_Dataset_09235	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_01656	True	1	0.20139	0.79861	6.0
SplittinghERG_F_Dataset_06464	True	1	0.03194	0.96806	6.0
SplittinghERG_F_Dataset_06730	False	0	0.97743	0.02257	6.0
SplittinghERG_F_Dataset_09541	False	0	0.62238	0.37762	6.0
SplittinghERG_F_Dataset_06674	True	0	0.79405	0.20595	6.0
SplittinghERG_F_Dataset_08859	True	0	0.77622	0.22378	6.0
SplittinghERG_F_Dataset_01770	True	1	0.1	0.9	6.0
SplittinghERG_F_Dataset_05135	False	0	0.72409	0.27591	6.0
SplittinghERG_F_Dataset_09155	True	1	0.11347	0.88653	6.0
SplittinghERG_F_Dataset_11179	False	0	0.96875	0.03125	6.0
SplittinghERG_F_Dataset_05436	True	1	0.10807	0.89193	6.0
SplittinghERG_F_Dataset_09940	True	0	0.88976	0.11024	6.0
SplittinghERG_F_Dataset_04903	True	0	0.72431	0.27569	6.0
SplittinghERG_F_Dataset_07219	True	1	0.02604	0.97396	6.0
SplittinghERG_F_Dataset_06056	True	0	0.88073	0.11927	6.0
SplittinghERG_F_Dataset_03558	False	1	0.21999	0.78001	6.0
SplittinghERG_F_Dataset_08913	True	1	0.08656	0.91344	6.0
SplittinghERG_F_Dataset_10320	False	0	0.99097	0.00903	6.0
SplittinghERG_F_Dataset_09994	True	1	0.02604	0.97396	6.0
SplittinghERG_F_Dataset_05612	True	0	0.92431	0.07569	6.0
SplittinghERG_F_Dataset_10846	False	0	0.72795	0.27205	6.0
SplittinghERG_F_Dataset_01364	False	0	0.77852	0.22148	6.0
SplittinghERG_F_Dataset_09664	True	0	0.97197	0.02803	6.0
SplittinghERG_F_Dataset_07110	False	1	0.29028	0.70972	6.0
SplittinghERG_F_Dataset_06482	True	1	0.08854	0.91146	6.0
SplittinghERG_F_Dataset_10237	True	1	0.24688	0.75312	6.0
SplittinghERG_F_Dataset_07602	True	1	0.47402	0.52598	6.0
SplittinghERG_F_Dataset_01483	False	1	0.49655	0.50345	6.0
SplittinghERG_F_Dataset_07126	False	0	1.0	0.0	6.0
SplittinghERG_F_Dataset_05252	True	1	0.06736	0.93264	6.0
SplittinghERG_F_Dataset_05765	True	1	0.03385	0.96615	6.0
SplittinghERG_F_Dataset_06754	False	1	0.06042	0.93958	6.0
SplittinghERG_F_Dataset_06007	False	0	0.68584	0.31416	6.0
SplittinghERG_F_Dataset_02605	True	1	0.19859	0.80141	6.0
SplittinghERG_F_Dataset_08565	True	1	0.32512	0.67488	6.0
SplittinghERG_F_Dataset_04654	False	0	0.69076	0.30924	6.0
SplittinghERG_F_Dataset_00251	False	1	0.49948	0.50052	6.0
SplittinghERG_F_Dataset_10567	False	0	0.83073	0.16927	6.0
SplittinghERG_F_Dataset_02641	True	1	0.11936	0.88064	6.0
SplittinghERG_F_Dataset_05999	True	1	0.11545	0.88455	6.0
SplittinghERG_F_Dataset_07768	False	0	0.92959	0.07041	6.0
SplittinghERG_F_Dataset_03246	False	1	0.35295	0.64705	6.0
SplittinghERG_F_Dataset_08919	True	1	0.2568	0.7432	6.0
SplittinghERG_F_Dataset_01155	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_02306	False	1	0.43906	0.56094	6.0
SplittinghERG_F_Dataset_06471	False	0	0.90938	0.09062	6.0
SplittinghERG_F_Dataset_00532	True	1	0.01736	0.98264	6.0
SplittinghERG_F_Dataset_08903	False	0	0.57517	0.42483	6.0
SplittinghERG_F_Dataset_08245	False	1	0.04792	0.95208	6.0
SplittinghERG_F_Dataset_03782	True	1	0.1684	0.8316	6.0
SplittinghERG_F_Dataset_02654	True	0	0.54519	0.45481	6.0
SplittinghERG_F_Dataset_10591	True	1	0.11545	0.88455	6.0
SplittinghERG_F_Dataset_08023	True	1	0.01042	0.98958	6.0
SplittinghERG_F_Dataset_01537	False	0	0.6489	0.3511	6.0
SplittinghERG_F_Dataset_07347	False	0	0.52899	0.47101	6.0
SplittinghERG_F_Dataset_04626	False	0	0.85174	0.14826	6.0
SplittinghERG_F_Dataset_10278	False	0	0.98611	0.01389	6.0
SplittinghERG_F_Dataset_08909	True	0	0.6068	0.3932	6.0
SplittinghERG_F_Dataset_08594	False	1	0.11198	0.88802	6.0
SplittinghERG_F_Dataset_00740	True	0	0.88646	0.11354	6.0
SplittinghERG_F_Dataset_02331	True	1	0.42882	0.57118	6.0
SplittinghERG_F_Dataset_05335	True	1	0.0434	0.9566	6.0
SplittinghERG_F_Dataset_01954	True	0	0.68167	0.31833	6.0
SplittinghERG_F_Dataset_04061	False	0	0.86892	0.13108	6.0
SplittinghERG_F_Dataset_03745	True	1	0.01562	0.98438	6.0
SplittinghERG_F_Dataset_02010	False	1	0.05035	0.94965	6.0
SplittinghERG_F_Dataset_09480	False	0	0.88715	0.11285	6.0
SplittinghERG_F_Dataset_00561	True	1	0.07378	0.92622	6.0
SplittinghERG_F_Dataset_04656	False	0	0.93455	0.06545	6.0
SplittinghERG_F_Dataset_09972	True	1	0.07324	0.92676	6.0
SplittinghERG_F_Dataset_08539	False	0	0.67587	0.32413	6.0
SplittinghERG_F_Dataset_10696	True	1	0.01606	0.98394	6.0
SplittinghERG_F_Dataset_03615	True	1	0.21181	0.78819	6.0
SplittinghERG_F_Dataset_02327	True	1	0.24375	0.75625	6.0
SplittinghERG_F_Dataset_02068	False	0	0.51267	0.48733	6.0
SplittinghERG_F_Dataset_00674	True	0	0.56632	0.43368	6.0
SplittinghERG_F_Dataset_04909	True	1	0.34942	0.65058	6.0
SplittinghERG_F_Dataset_03709	False	1	0.08681	0.91319	6.0
SplittinghERG_F_Dataset_05334	True	1	0.0434	0.9566	6.0
SplittinghERG_F_Dataset_09045	True	1	0.02604	0.97396	6.0
SplittinghERG_F_Dataset_01458	False	1	0.26302	0.73698	6.0
SplittinghERG_F_Dataset_03514	False	1	0.38368	0.61632	6.0
SplittinghERG_F_Dataset_00849	False	0	0.96597	0.03403	6.0
SplittinghERG_F_Dataset_09670	True	1	0.01545	0.98455	6.0
SplittinghERG_F_Dataset_06841	False	1	0.45742	0.54258	6.0
SplittinghERG_F_Dataset_06696	False	1	0.13125	0.86875	6.0
SplittinghERG_F_Dataset_10106	False	1	0.1807	0.8193	6.0
SplittinghERG_F_Dataset_03936	True	1	0.10226	0.89774	6.0
SplittinghERG_F_Dataset_03656	False	1	0.49266	0.50734	6.0
SplittinghERG_F_Dataset_11207	True	1	0.04436	0.95564	6.0
SplittinghERG_F_Dataset_01992	False	0	0.67597	0.32403	6.0
SplittinghERG_F_Dataset_10116	True	0	0.86111	0.13889	6.0
SplittinghERG_F_Dataset_07080	False	1	0.46736	0.53264	6.0
SplittinghERG_F_Dataset_00099	True	0	0.93542	0.06458	6.0
SplittinghERG_F_Dataset_00625	True	0	0.6283	0.3717	6.0
SplittinghERG_F_Dataset_03097	True	1	0.02691	0.97309	6.0
SplittinghERG_F_Dataset_06313	False	1	0.33594	0.66406	6.0
SplittinghERG_F_Dataset_01686	True	1	0.03767	0.96233	6.0
SplittinghERG_F_Dataset_08256	True	0	0.87986	0.12014	6.0
SplittinghERG_F_Dataset_07118	True	1	0.43646	0.56354	6.0
SplittinghERG_F_Dataset_02250	True	0	0.91927	0.08073	6.0
SplittinghERG_F_Dataset_00922	True	1	0.20747	0.79253	6.0
SplittinghERG_F_Dataset_09160	False	1	0.18924	0.81076	6.0
SplittinghERG_F_Dataset_06664	True	0	0.70486	0.29514	6.0
SplittinghERG_F_Dataset_05098	True	1	0.11669	0.88331	6.0
SplittinghERG_F_Dataset_10279	False	0	0.98611	0.01389	6.0
SplittinghERG_F_Dataset_08632	True	1	0.44583	0.55417	6.0
SplittinghERG_F_Dataset_04463	False	0	0.90625	0.09375	6.0
SplittinghERG_F_Dataset_04571	True	1	0.00417	0.99583	6.0
SplittinghERG_F_Dataset_00589	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_10624	True	0	0.79688	0.20312	6.0
SplittinghERG_F_Dataset_04341	False	0	0.58393	0.41607	6.0
SplittinghERG_F_Dataset_00370	True	0	0.93056	0.06944	6.0
SplittinghERG_F_Dataset_08358	True	1	0.19705	0.80295	6.0
SplittinghERG_F_Dataset_02553	False	1	0.28605	0.71395	6.0
SplittinghERG_F_Dataset_03046	False	1	0.40712	0.59288	6.0
SplittinghERG_F_Dataset_03077	True	1	0.05816	0.94184	6.0
SplittinghERG_F_Dataset_11138	False	1	0.19824	0.80176	6.0
SplittinghERG_F_Dataset_02005	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_11255	True	1	0.06076	0.93924	6.0
SplittinghERG_F_Dataset_06930	False	0	0.94306	0.05694	6.0
SplittinghERG_F_Dataset_00446	True	0	0.74566	0.25434	6.0
SplittinghERG_F_Dataset_10354	True	1	0.02118	0.97882	6.0
SplittinghERG_F_Dataset_04360	True	0	0.92604	0.07396	6.0
SplittinghERG_F_Dataset_09049	False	1	0.25278	0.74722	6.0
SplittinghERG_F_Dataset_04241	False	1	0.11806	0.88194	6.0
SplittinghERG_F_Dataset_05581	False	1	0.41922	0.58078	6.0
SplittinghERG_F_Dataset_02071	False	1	0.42408	0.57592	6.0
SplittinghERG_F_Dataset_05210	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_10590	True	1	0.25694	0.74306	6.0
SplittinghERG_F_Dataset_01158	True	0	0.83333	0.16667	6.0
SplittinghERG_F_Dataset_01444	True	0	0.86567	0.13433	6.0
SplittinghERG_F_Dataset_06003	True	1	0.37359	0.62641	6.0
SplittinghERG_F_Dataset_05516	True	0	0.5849	0.4151	6.0
SplittinghERG_F_Dataset_04457	False	1	0.17691	0.82309	6.0
SplittinghERG_F_Dataset_06202	False	0	0.80642	0.19358	6.0
SplittinghERG_F_Dataset_09143	True	1	0.12795	0.87205	6.0
SplittinghERG_F_Dataset_09483	True	1	0.20191	0.79809	6.0
SplittinghERG_F_Dataset_07076	True	1	0.07292	0.92708	6.0
SplittinghERG_F_Dataset_00921	True	1	0.00521	0.99479	6.0
SplittinghERG_F_Dataset_09392	False	1	0.09288	0.90712	6.0
SplittinghERG_F_Dataset_03468	False	1	0.1559	0.8441	6.0
SplittinghERG_F_Dataset_08612	False	0	0.53368	0.46632	6.0
SplittinghERG_F_Dataset_01925	True	1	0.45962	0.54038	6.0
SplittinghERG_F_Dataset_03528	True	0	0.69792	0.30208	6.0
SplittinghERG_F_Dataset_03255	True	1	0.49757	0.50243	6.0
SplittinghERG_F_Dataset_09526	True	1	0.45017	0.54983	6.0
SplittinghERG_F_Dataset_05569	False	0	0.55451	0.44549	6.0
SplittinghERG_F_Dataset_00909	True	1	0.13368	0.86632	6.0
SplittinghERG_F_Dataset_07939	True	1	0.23946	0.76054	6.0
SplittinghERG_F_Dataset_02341	False	0	0.94792	0.05208	6.0
SplittinghERG_F_Dataset_07380	True	0	0.82083	0.17917	6.0
SplittinghERG_F_Dataset_10117	False	0	0.86111	0.13889	6.0
SplittinghERG_F_Dataset_10399	False	1	0.41962	0.58038	6.0
SplittinghERG_F_Dataset_03780	False	1	0.20747	0.79253	6.0
SplittinghERG_F_Dataset_09190	False	1	0.30191	0.69809	6.0
SplittinghERG_F_Dataset_03601	True	1	0.07899	0.92101	6.0
SplittinghERG_F_Dataset_04260	True	0	0.68924	0.31076	6.0
SplittinghERG_F_Dataset_11561	True	1	0.02083	0.97917	6.0
SplittinghERG_F_Dataset_10015	True	0	0.69618	0.30382	6.0
SplittinghERG_F_Dataset_06735	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_02174	False	0	0.75069	0.24931	6.0
SplittinghERG_F_Dataset_00771	True	1	0.05764	0.94236	6.0
SplittinghERG_F_Dataset_10490	True	1	0.125	0.875	6.0
SplittinghERG_F_Dataset_02987	False	0	0.75625	0.24375	6.0
SplittinghERG_F_Dataset_10078	False	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_08581	False	1	0.47083	0.52917	6.0
SplittinghERG_F_Dataset_11627	False	0	0.77083	0.22917	6.0
SplittinghERG_F_Dataset_00837	True	1	0.01302	0.98698	6.0
SplittinghERG_F_Dataset_05323	True	1	0.03594	0.96406	6.0
SplittinghERG_F_Dataset_05035	True	0	0.95312	0.04688	6.0
SplittinghERG_F_Dataset_03868	True	0	0.69531	0.30469	6.0
SplittinghERG_F_Dataset_10850	True	1	0.04948	0.95052	6.0
SplittinghERG_F_Dataset_03278	True	1	0.14375	0.85625	6.0
SplittinghERG_F_Dataset_07955	True	0	0.99479	0.00521	6.0
SplittinghERG_F_Dataset_10694	True	1	0.01606	0.98394	6.0
SplittinghERG_F_Dataset_04596	True	1	0.08142	0.91858	6.0
SplittinghERG_F_Dataset_10713	True	1	0.34115	0.65885	6.0
SplittinghERG_F_Dataset_05772	True	0	0.96007	0.03993	6.0
SplittinghERG_F_Dataset_09325	True	1	0.15538	0.84462	6.0
SplittinghERG_F_Dataset_03502	False	1	0.49097	0.50903	6.0
SplittinghERG_F_Dataset_11104	True	1	0.18524	0.81476	6.0
SplittinghERG_F_Dataset_07115	True	1	0.46198	0.53802	6.0
SplittinghERG_F_Dataset_07331	False	1	0.10069	0.89931	6.0
SplittinghERG_F_Dataset_04269	True	0	0.66146	0.33854	6.0
SplittinghERG_F_Dataset_02148	True	0	0.80573	0.19427	6.0
SplittinghERG_F_Dataset_10564	True	0	0.57517	0.42483	6.0
SplittinghERG_F_Dataset_02718	True	1	0.31577	0.68423	6.0
SplittinghERG_F_Dataset_11638	True	0	0.60503	0.39497	6.0
SplittinghERG_F_Dataset_00705	True	1	0.01823	0.98177	6.0
SplittinghERG_F_Dataset_02757	True	1	0.05278	0.94722	6.0
SplittinghERG_F_Dataset_05731	False	0	0.8724	0.1276	6.0
SplittinghERG_F_Dataset_07922	False	1	0.07118	0.92882	6.0
SplittinghERG_F_Dataset_08993	True	1	0.03125	0.96875	6.0
SplittinghERG_F_Dataset_04734	False	0	0.77222	0.22778	6.0
SplittinghERG_F_Dataset_00655	True	0	0.53415	0.46585	6.0
SplittinghERG_F_Dataset_03760	True	1	0.02604	0.97396	6.0
SplittinghERG_F_Dataset_06933	False	0	0.98958	0.01042	6.0
SplittinghERG_F_Dataset_00386	False	0	0.82118	0.17882	6.0
SplittinghERG_F_Dataset_05746	True	1	0.02153	0.97847	6.0
SplittinghERG_F_Dataset_02163	True	0	0.76736	0.23264	6.0
SplittinghERG_F_Dataset_04532	False	1	0.21528	0.78472	6.0
SplittinghERG_F_Dataset_05005	False	0	0.63802	0.36198	6.0
SplittinghERG_F_Dataset_10956	True	0	0.72396	0.27604	6.0
SplittinghERG_F_Dataset_02115	False	1	0.07604	0.92396	6.0
SplittinghERG_F_Dataset_03903	True	0	0.55873	0.44127	6.0
SplittinghERG_F_Dataset_08832	True	1	0.06143	0.93857	6.0
SplittinghERG_F_Dataset_07795	True	1	0.07778	0.92222	6.0
SplittinghERG_F_Dataset_06346	True	1	0.13142	0.86858	6.0
SplittinghERG_F_Dataset_07277	False	0	0.93229	0.06771	6.0
SplittinghERG_F_Dataset_06878	True	1	0.0	1.0	6.0
SplittinghERG_F_Dataset_03436	True	1	0.11476	0.88524	6.0
SplittinghERG_F_Dataset_06351	True	1	0.11007	0.88993	6.0
SplittinghERG_F_Dataset_01898	True	1	0.15627	0.84373	6.0
SplittinghERG_F_Dataset_01277	True	1	0.32509	0.67491	6.0
SplittinghERG_F_Dataset_07005	True	1	0.11198	0.88802	6.0
SplittinghERG_F_Dataset_08175	True	0	0.8625	0.1375	6.0
SplittinghERG_F_Dataset_10761	True	1	0.02083	0.97917	6.0
SplittinghERG_F_Dataset_04155	True	1	0.04948	0.95052	6.0
SplittinghERG_F_Dataset_00301	True	1	0.36664	0.63336	6.0
SplittinghERG_F_Dataset_04461	True	0	0.90625	0.09375	6.0
SplittinghERG_F_Dataset_05586	False	1	0.14653	0.85347	6.0
SplittinghERG_F_Dataset_10638	True	0	0.98958	0.01042	6.0
SplittinghERG_F_Dataset_11670	False	0	0.71441	0.28559	6.0
SplittinghERG_F_Dataset_09369	False	1	0.01562	0.98438	6.0
SplittinghERG_F_Dataset_10998	False	1	0.40538	0.59462	6.0
SplittinghERG_F_Dataset_01560	False	1	0.22396	0.77604	6.0
SplittinghERG_F_Dataset_10646	False	0	0.72604	0.27396	6.0
SplittinghERG_F_Dataset_00851	True	0	0.96597	0.03403	6.0
SplittinghERG_F_Dataset_05114	True	1	0.02431	0.97569	6.0
SplittinghERG_F_Dataset_00569	False	0	0.94201	0.05799	6.0
SplittinghERG_F_Dataset_07772	True	0	0.50651	0.49349	6.0
SplittinghERG_F_Dataset_04069	True	0	0.79028	0.20972	6.0
SplittinghERG_F_Dataset_10027	False	0	0.79688	0.20312	6.0
SplittinghERG_F_Dataset_09320	False	1	0.04601	0.95399	6.0
SplittinghERG_F_Dataset_11303	False	1	0.25938	0.74062	6.0
SplittinghERG_F_Dataset_06715	True	0	0.94931	0.05069	6.0
SplittinghERG_F_Dataset_10740	True	0	0.59271	0.40729	6.0
SplittinghERG_F_Dataset_00985	True	1	0.21788	0.78212	6.0
SplittinghERG_F_Dataset_10608	True	1	0.21163	0.78837	6.0
SplittinghERG_F_Dataset_06795	True	1	0.02865	0.97135	6.0
SplittinghERG_F_Dataset_08323	True	0	0.80424	0.19576	6.0
SplittinghERG_F_Dataset_11476	False	1	0.32812	0.67188	6.0
SplittinghERG_F_Dataset_01000	False	0	0.84707	0.15293	6.0
SplittinghERG_F_Dataset_05729	True	1	0.14913	0.85087	6.0
SplittinghERG_F_Dataset_09425	False	1	0.16615	0.83385	6.0
SplittinghERG_F_Dataset_10865	False	0	0.8533	0.1467	6.0
SplittinghERG_F_Dataset_00780	True	1	0.21877	0.78123	6.0
SplittinghERG_F_Dataset_04545	False	0	0.66336	0.33664	6.0
SplittinghERG_F_Dataset_01398	True	1	0.03819	0.96181	6.0
SplittinghERG_F_Dataset_03968	False	1	0.0191	0.9809	6.0
SplittinghERG_F_Dataset_10748	True	1	0.43524	0.56476	6.0
SplittinghERG_F_Dataset_10293	False	0	0.98438	0.01562	6.0
SplittinghERG_F_Dataset_08566	True	1	0.04444	0.95556	6.0
SplittinghERG_F_Dataset_05014	True	1	0.49991	0.50009	6.0
SplittinghERG_F_Dataset_07699	True	0	0.50174	0.49826	6.0
