QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_07182	False	1	0.2237	0.7763
SplittinghERGDataset_07183	False	1	0.2237	0.7763
SplittinghERGDataset_07184	True	1	0.2237	0.7763
SplittinghERGDataset_07192	False	0	0.81337	0.18663
SplittinghERGDataset_07193	False	1	0.16953	0.83047
SplittinghERGDataset_07194	True	1	0.16953	0.83047
SplittinghERGDataset_07203	False	0	0.90174	0.09826
SplittinghERGDataset_07215	True	1	0.15278	0.84722
SplittinghERGDataset_07216	False	0	0.92882	0.07118
SplittinghERGDataset_07217	True	1	0.31196	0.68804
SplittinghERGDataset_07218	True	1	0.31196	0.68804
SplittinghERGDataset_07219	True	0	0.67005	0.32995
SplittinghERGDataset_07227	False	1	0.30853	0.69147
SplittinghERGDataset_07228	True	1	0.30853	0.69147
SplittinghERGDataset_07229	True	1	0.30853	0.69147
SplittinghERGDataset_07233	True	1	0.12717	0.87283
SplittinghERGDataset_07237	True	0	0.56033	0.43967
SplittinghERGDataset_07238	True	0	0.56033	0.43967
SplittinghERGDataset_07239	False	0	0.56033	0.43967
SplittinghERGDataset_07240	True	0	0.56033	0.43967
SplittinghERGDataset_07241	True	1	0.16262	0.83738
SplittinghERGDataset_07242	False	1	0.16262	0.83738
SplittinghERGDataset_07243	True	1	0.16262	0.83738
SplittinghERGDataset_07254	True	1	0.28038	0.71962
SplittinghERGDataset_07265	True	0	0.5586	0.4414
SplittinghERGDataset_07266	True	0	0.5719	0.4281
SplittinghERGDataset_07267	False	0	0.5719	0.4281
SplittinghERGDataset_07268	True	0	0.5719	0.4281
SplittinghERGDataset_07269	True	1	0.27483	0.72517
SplittinghERGDataset_07270	True	1	0.27483	0.72517
SplittinghERGDataset_07271	True	1	0.27483	0.72517
SplittinghERGDataset_07272	True	0	0.53935	0.46065
SplittinghERGDataset_07273	False	0	0.53935	0.46065
SplittinghERGDataset_07274	True	0	0.53935	0.46065
SplittinghERGDataset_07277	True	1	0.15373	0.84627
SplittinghERGDataset_07278	False	1	0.15373	0.84627
SplittinghERGDataset_07279	True	0	0.57046	0.42954
SplittinghERGDataset_07280	False	0	0.57046	0.42954
SplittinghERGDataset_07291	True	0	0.53693	0.46307
SplittinghERGDataset_07293	True	0	0.62691	0.37309
SplittinghERGDataset_07294	False	0	0.62691	0.37309
SplittinghERGDataset_07295	False	1	0.26897	0.73103
SplittinghERGDataset_07296	True	1	0.26897	0.73103
SplittinghERGDataset_07297	False	1	0.26897	0.73103
SplittinghERGDataset_07298	False	1	0.39159	0.60841
SplittinghERGDataset_07299	False	0	0.94251	0.05749
SplittinghERGDataset_07300	False	0	0.94251	0.05749
SplittinghERGDataset_07306	False	1	0.28431	0.71569
SplittinghERGDataset_07307	False	1	0.28431	0.71569
SplittinghERGDataset_07308	False	1	0.28431	0.71569
SplittinghERGDataset_07315	True	1	0.46674	0.53326
SplittinghERGDataset_07321	True	0	0.52569	0.47431
SplittinghERGDataset_07322	True	0	0.52569	0.47431
SplittinghERGDataset_07323	True	1	0.40481	0.59519
SplittinghERGDataset_07324	True	1	0.38858	0.61142
SplittinghERGDataset_07325	True	1	0.38858	0.61142
SplittinghERGDataset_07332	True	1	0.18837	0.81163
SplittinghERGDataset_07333	True	1	0.18837	0.81163
SplittinghERGDataset_07337	False	0	0.52773	0.47227
SplittinghERGDataset_07338	True	0	0.52773	0.47227
SplittinghERGDataset_07339	False	0	0.70347	0.29653
SplittinghERGDataset_07340	False	0	0.70347	0.29653
SplittinghERGDataset_07341	True	1	0.15712	0.84288
SplittinghERGDataset_07342	False	1	0.15712	0.84288
SplittinghERGDataset_07349	False	1	0.25317	0.74683
SplittinghERGDataset_07350	True	1	0.25317	0.74683
SplittinghERGDataset_07351	False	1	0.25317	0.74683
SplittinghERGDataset_07363	True	1	0.49484	0.50516
SplittinghERGDataset_07364	False	1	0.49484	0.50516
SplittinghERGDataset_07366	True	1	0.37227	0.62773
SplittinghERGDataset_07369	True	1	0.39491	0.60509
SplittinghERGDataset_07370	False	1	0.39491	0.60509
SplittinghERGDataset_07377	False	1	0.46753	0.53247
SplittinghERGDataset_07378	True	1	0.35651	0.64349
SplittinghERGDataset_07379	True	1	0.18038	0.81962
SplittinghERGDataset_07384	True	1	0.40961	0.59039
SplittinghERGDataset_07385	True	1	0.40961	0.59039
SplittinghERGDataset_07389	False	0	0.88299	0.11701
SplittinghERGDataset_07390	True	1	0.35602	0.64398
SplittinghERGDataset_07391	False	1	0.35602	0.64398
SplittinghERGDataset_07392	True	1	0.29878	0.70122
SplittinghERGDataset_07393	True	1	0.22101	0.77899
SplittinghERGDataset_07404	True	1	0.3467	0.6533
SplittinghERGDataset_07409	True	1	0.42755	0.57245
SplittinghERGDataset_07410	False	1	0.42755	0.57245
SplittinghERGDataset_07412	True	0	0.54105	0.45895
SplittinghERGDataset_07413	True	0	0.54105	0.45895
SplittinghERGDataset_07414	False	0	0.54105	0.45895
SplittinghERGDataset_07415	True	1	0.1717	0.8283
SplittinghERGDataset_07416	True	1	0.1717	0.8283
SplittinghERGDataset_07417	False	0	0.97656	0.02344
SplittinghERGDataset_07418	True	1	0.20205	0.79795
SplittinghERGDataset_07419	True	1	0.20205	0.79795
SplittinghERGDataset_07421	True	1	0.15538	0.84462
SplittinghERGDataset_07422	False	1	0.15538	0.84462
SplittinghERGDataset_07432	True	0	0.59705	0.40295
SplittinghERGDataset_07433	False	0	0.59705	0.40295
SplittinghERGDataset_07435	True	0	0.60503	0.39497
SplittinghERGDataset_07436	True	1	0.23273	0.76727
SplittinghERGDataset_07437	False	1	0.23273	0.76727
SplittinghERGDataset_07438	False	1	0.42304	0.57696
SplittinghERGDataset_07445	True	1	0.14437	0.85563
SplittinghERGDataset_07446	True	1	0.14437	0.85563
SplittinghERGDataset_07447	False	1	0.14437	0.85563
SplittinghERGDataset_07452	True	1	0.38646	0.61354
SplittinghERGDataset_07453	True	1	0.38646	0.61354
SplittinghERGDataset_07462	True	1	0.47346	0.52654
SplittinghERGDataset_07463	True	1	0.47346	0.52654
SplittinghERGDataset_07464	True	1	0.47346	0.52654
SplittinghERGDataset_07465	True	1	0.15191	0.84809
SplittinghERGDataset_07466	True	1	0.15191	0.84809
SplittinghERGDataset_07480	False	0	0.76505	0.23495
SplittinghERGDataset_07481	False	0	0.76505	0.23495
SplittinghERGDataset_07486	True	1	0.43406	0.56594
SplittinghERGDataset_07487	False	1	0.43406	0.56594
SplittinghERGDataset_07488	False	1	0.42946	0.57054
SplittinghERGDataset_07493	True	1	0.4842	0.5158
SplittinghERGDataset_07494	False	1	0.4842	0.5158
SplittinghERGDataset_07495	True	1	0.45567	0.54433
SplittinghERGDataset_07496	True	1	0.45567	0.54433
SplittinghERGDataset_07497	True	1	0.30494	0.69506
SplittinghERGDataset_07501	False	1	0.34896	0.65104
SplittinghERGDataset_07502	False	1	0.34896	0.65104
SplittinghERGDataset_07503	True	1	0.34896	0.65104
SplittinghERGDataset_07504	False	0	0.70399	0.29601
SplittinghERGDataset_07505	False	0	0.70399	0.29601
SplittinghERGDataset_07507	True	1	0.27083	0.72917
SplittinghERGDataset_07508	False	1	0.27083	0.72917
SplittinghERGDataset_07509	True	1	0.27083	0.72917
SplittinghERGDataset_07513	True	0	0.5065	0.4935
SplittinghERGDataset_07514	False	0	0.5065	0.4935
SplittinghERGDataset_07515	True	1	0.22309	0.77691
SplittinghERGDataset_07516	True	1	0.22309	0.77691
SplittinghERGDataset_07519	False	1	0.28767	0.71233
SplittinghERGDataset_07520	True	1	0.04375	0.95625
SplittinghERGDataset_07521	True	1	0.04375	0.95625
SplittinghERGDataset_07522	False	0	0.55703	0.44297
SplittinghERGDataset_07523	True	0	0.55703	0.44297
SplittinghERGDataset_07526	True	1	0.48507	0.51493
SplittinghERGDataset_07527	True	1	0.48507	0.51493
SplittinghERGDataset_07528	True	1	0.48507	0.51493
SplittinghERGDataset_07529	True	1	0.48507	0.51493
SplittinghERGDataset_07533	False	0	0.5499	0.4501
SplittinghERGDataset_07534	False	0	0.5499	0.4501
SplittinghERGDataset_07546	True	1	0.16276	0.83724
SplittinghERGDataset_07547	True	1	0.16276	0.83724
SplittinghERGDataset_07548	True	0	0.51267	0.48733
SplittinghERGDataset_07552	False	1	0.48646	0.51354
SplittinghERGDataset_07557	True	1	0.27014	0.72986
SplittinghERGDataset_07559	True	1	0.37029	0.62971
SplittinghERGDataset_07560	False	1	0.37029	0.62971
SplittinghERGDataset_07561	True	1	0.37029	0.62971
SplittinghERGDataset_07562	True	1	0.11921	0.88079
SplittinghERGDataset_07563	True	1	0.11921	0.88079
SplittinghERGDataset_07564	True	1	0.28056	0.71944
SplittinghERGDataset_07569	False	0	0.61198	0.38802
SplittinghERGDataset_07574	True	1	0.45348	0.54652
SplittinghERGDataset_07575	False	1	0.45348	0.54652
SplittinghERGDataset_07585	True	1	0.41369	0.58631
SplittinghERGDataset_07586	False	1	0.41369	0.58631
SplittinghERGDataset_07591	True	1	0.47148	0.52852
SplittinghERGDataset_07592	True	1	0.47148	0.52852
SplittinghERGDataset_07593	True	1	0.47148	0.52852
SplittinghERGDataset_07594	False	0	0.52969	0.47031
SplittinghERGDataset_07598	True	0	0.53504	0.46496
SplittinghERGDataset_07599	True	0	0.53504	0.46496
SplittinghERGDataset_07600	True	0	0.53504	0.46496
SplittinghERGDataset_07601	True	1	0.37222	0.62778
SplittinghERGDataset_07602	False	1	0.45753	0.54247
SplittinghERGDataset_07606	False	1	0.3397	0.6603
SplittinghERGDataset_07607	True	1	0.3407	0.6593
SplittinghERGDataset_07614	False	1	0.31684	0.68316
SplittinghERGDataset_07615	False	1	0.31684	0.68316
SplittinghERGDataset_07616	False	0	0.95052	0.04948
SplittinghERGDataset_07617	False	0	0.95052	0.04948
SplittinghERGDataset_07619	True	1	0.39358	0.60642
SplittinghERGDataset_07620	False	1	0.39596	0.60404
SplittinghERGDataset_07625	True	1	0.33441	0.66559
SplittinghERGDataset_07626	False	1	0.48269	0.51731
SplittinghERGDataset_07627	True	1	0.48269	0.51731
SplittinghERGDataset_07628	True	1	0.48269	0.51731
SplittinghERGDataset_07633	True	1	0.34392	0.65608
SplittinghERGDataset_07634	True	1	0.34392	0.65608
SplittinghERGDataset_07635	True	1	0.30931	0.69069
SplittinghERGDataset_07640	True	1	0.40278	0.59722
SplittinghERGDataset_07641	True	1	0.40278	0.59722
SplittinghERGDataset_07642	True	1	0.40278	0.59722
SplittinghERGDataset_07646	True	1	0.31525	0.68475
SplittinghERGDataset_07647	False	1	0.31525	0.68475
SplittinghERGDataset_07648	True	1	0.31525	0.68475
SplittinghERGDataset_07649	True	1	0.19361	0.80639
SplittinghERGDataset_07650	True	1	0.19361	0.80639
SplittinghERGDataset_07651	True	1	0.19361	0.80639
SplittinghERGDataset_07652	True	1	0.15012	0.84988
SplittinghERGDataset_07653	True	0	0.64931	0.35069
SplittinghERGDataset_07654	False	0	0.64931	0.35069
SplittinghERGDataset_07655	False	0	0.64931	0.35069
SplittinghERGDataset_07658	True	1	0.23026	0.76974
SplittinghERGDataset_07659	False	1	0.23026	0.76974
SplittinghERGDataset_07663	True	1	0.24931	0.75069
SplittinghERGDataset_07664	True	1	0.24931	0.75069
SplittinghERGDataset_07665	True	1	0.24931	0.75069
SplittinghERGDataset_07666	True	0	0.53239	0.46761
SplittinghERGDataset_07673	True	1	0.43316	0.56684
SplittinghERGDataset_07674	False	0	0.60298	0.39702
SplittinghERGDataset_07677	True	0	0.64965	0.35035
SplittinghERGDataset_07678	False	0	0.64965	0.35035
SplittinghERGDataset_07679	True	1	0.33266	0.66734
SplittinghERGDataset_07680	True	1	0.27108	0.72892
SplittinghERGDataset_07681	False	1	0.27108	0.72892
SplittinghERGDataset_07682	False	1	0.30729	0.69271
SplittinghERGDataset_07683	True	1	0.30729	0.69271
SplittinghERGDataset_07684	True	1	0.30729	0.69271
SplittinghERGDataset_07685	True	1	0.30729	0.69271
SplittinghERGDataset_07688	False	0	0.55747	0.44253
SplittinghERGDataset_07689	True	0	0.55747	0.44253
SplittinghERGDataset_07690	True	0	0.55747	0.44253
SplittinghERGDataset_07691	True	0	0.55747	0.44253
SplittinghERGDataset_07694	True	1	0.31699	0.68301
SplittinghERGDataset_07695	False	1	0.31699	0.68301
SplittinghERGDataset_07696	True	1	0.31699	0.68301
SplittinghERGDataset_07697	True	1	0.35093	0.64907
SplittinghERGDataset_07698	False	1	0.35093	0.64907
SplittinghERGDataset_07699	True	1	0.13848	0.86152
SplittinghERGDataset_07700	True	1	0.13848	0.86152
SplittinghERGDataset_07703	True	1	0.32986	0.67014
SplittinghERGDataset_07712	True	1	0.4287	0.5713
SplittinghERGDataset_07713	True	1	0.4287	0.5713
SplittinghERGDataset_07716	True	0	0.55278	0.44722
SplittinghERGDataset_07718	False	0	0.54727	0.45273
SplittinghERGDataset_07719	False	0	0.54727	0.45273
SplittinghERGDataset_07720	True	1	0.47188	0.52813
SplittinghERGDataset_07721	False	1	0.47188	0.52813
SplittinghERGDataset_07722	False	1	0.22847	0.77153
SplittinghERGDataset_07723	True	1	0.22847	0.77153
SplittinghERGDataset_07724	True	1	0.22847	0.77153
SplittinghERGDataset_07725	True	1	0.22847	0.77153
SplittinghERGDataset_07728	True	1	0.41493	0.58507
SplittinghERGDataset_07729	True	1	0.41493	0.58507
SplittinghERGDataset_07730	True	1	0.41493	0.58507
SplittinghERGDataset_07731	True	1	0.12344	0.87656
SplittinghERGDataset_07732	False	1	0.12344	0.87656
SplittinghERGDataset_07733	True	1	0.22915	0.77085
SplittinghERGDataset_07734	False	1	0.22915	0.77085
SplittinghERGDataset_07742	True	1	0.32636	0.67364
SplittinghERGDataset_07743	True	1	0.32636	0.67364
SplittinghERGDataset_07744	True	0	0.59583	0.40417
SplittinghERGDataset_07745	True	0	0.59583	0.40417
SplittinghERGDataset_07746	False	0	0.59583	0.40417
SplittinghERGDataset_07747	False	0	0.59583	0.40417
SplittinghERGDataset_07748	True	0	0.70377	0.29623
SplittinghERGDataset_07749	False	0	0.70377	0.29623
SplittinghERGDataset_07750	True	0	0.59128	0.40872
SplittinghERGDataset_07758	True	0	0.51014	0.48986
SplittinghERGDataset_07759	False	0	0.51014	0.48986
SplittinghERGDataset_07761	True	1	0.19792	0.80208
SplittinghERGDataset_07762	True	1	0.37522	0.62478
SplittinghERGDataset_07763	False	1	0.37522	0.62478
SplittinghERGDataset_07764	True	1	0.14653	0.85347
SplittinghERGDataset_07771	True	0	0.73438	0.26563
SplittinghERGDataset_07772	True	0	0.73438	0.26563
SplittinghERGDataset_07773	True	0	0.73438	0.26563
SplittinghERGDataset_07774	True	0	0.53659	0.46341
SplittinghERGDataset_07775	True	0	0.53659	0.46341
SplittinghERGDataset_07776	False	1	0.39912	0.60088
SplittinghERGDataset_07777	True	1	0.39912	0.60088
SplittinghERGDataset_07778	True	1	0.39912	0.60088
SplittinghERGDataset_07784	True	1	0.24375	0.75625
SplittinghERGDataset_07785	False	1	0.24375	0.75625
SplittinghERGDataset_07789	True	1	0.29415	0.70585
SplittinghERGDataset_07790	False	1	0.49396	0.50604
SplittinghERGDataset_07791	True	1	0.49396	0.50604
SplittinghERGDataset_07797	True	1	0.48286	0.51714
SplittinghERGDataset_07798	False	1	0.48286	0.51714
SplittinghERGDataset_07800	False	1	0.20269	0.79731
SplittinghERGDataset_07801	True	1	0.20269	0.79731
SplittinghERGDataset_07802	True	1	0.20269	0.79731
SplittinghERGDataset_07804	True	1	0.39922	0.60078
SplittinghERGDataset_07805	True	1	0.39922	0.60078
SplittinghERGDataset_07806	False	1	0.31911	0.68089
SplittinghERGDataset_07807	True	1	0.31911	0.68089
SplittinghERGDataset_07808	True	1	0.31911	0.68089
SplittinghERGDataset_07809	False	1	0.31911	0.68089
SplittinghERGDataset_07812	False	0	0.66017	0.33983
SplittinghERGDataset_07813	True	1	0.31959	0.68041
SplittinghERGDataset_07814	True	1	0.31959	0.68041
SplittinghERGDataset_07815	True	1	0.31959	0.68041
SplittinghERGDataset_07826	True	1	0.39931	0.60069
SplittinghERGDataset_07827	True	1	0.39931	0.60069
SplittinghERGDataset_07830	True	1	0.42502	0.57498
SplittinghERGDataset_07831	True	1	0.42502	0.57498
SplittinghERGDataset_07836	True	1	0.29866	0.70134
SplittinghERGDataset_07837	False	1	0.29866	0.70134
SplittinghERGDataset_07838	True	1	0.21354	0.78646
SplittinghERGDataset_07858	True	0	0.5093	0.4907
SplittinghERGDataset_07859	False	0	0.5093	0.4907
SplittinghERGDataset_07860	False	0	0.5093	0.4907
SplittinghERGDataset_07864	True	1	0.48583	0.51417
SplittinghERGDataset_07865	True	1	0.48583	0.51417
SplittinghERGDataset_07868	True	1	0.43717	0.56283
SplittinghERGDataset_07869	True	1	0.43717	0.56283
SplittinghERGDataset_07870	False	1	0.39878	0.60122
SplittinghERGDataset_07871	True	1	0.39878	0.60122
SplittinghERGDataset_07872	False	1	0.39878	0.60122
SplittinghERGDataset_07873	False	1	0.28594	0.71406
SplittinghERGDataset_07878	False	0	0.60894	0.39106
SplittinghERGDataset_07879	False	0	0.60894	0.39106
SplittinghERGDataset_07880	True	0	0.60894	0.39106
SplittinghERGDataset_07881	True	0	0.51377	0.48623
SplittinghERGDataset_07882	True	0	0.51377	0.48623
SplittinghERGDataset_07886	False	0	0.70165	0.29835
SplittinghERGDataset_07887	False	0	0.70165	0.29835
SplittinghERGDataset_07891	False	0	0.50399	0.49601
SplittinghERGDataset_07892	True	1	0.43843	0.56157
SplittinghERGDataset_07893	False	1	0.43843	0.56157
SplittinghERGDataset_07901	False	1	0.45069	0.54931
SplittinghERGDataset_07902	True	0	0.59039	0.40961
SplittinghERGDataset_07909	True	1	0.23698	0.76302
SplittinghERGDataset_07914	True	0	0.55078	0.44922
SplittinghERGDataset_07915	False	0	0.55078	0.44922
SplittinghERGDataset_07923	True	1	0.45747	0.54253
SplittinghERGDataset_07925	True	1	0.48834	0.51166
SplittinghERGDataset_07926	True	1	0.37929	0.62071
SplittinghERGDataset_07937	True	1	0.29994	0.70006
SplittinghERGDataset_07947	True	0	0.52811	0.47189
SplittinghERGDataset_07948	False	0	0.52811	0.47189
SplittinghERGDataset_07952	True	1	0.16042	0.83958
SplittinghERGDataset_07955	True	1	0.202	0.798
SplittinghERGDataset_07965	False	1	0.27431	0.72569
SplittinghERGDataset_07967	False	1	0.43438	0.56562
SplittinghERGDataset_07970	True	1	0.30107	0.69893
SplittinghERGDataset_07971	True	1	0.30429	0.69571
SplittinghERGDataset_07972	False	1	0.30429	0.69571
SplittinghERGDataset_07973	True	1	0.30347	0.69653
SplittinghERGDataset_07976	True	1	0.13901	0.86099
SplittinghERGDataset_07977	True	1	0.13901	0.86099
SplittinghERGDataset_07978	False	1	0.13901	0.86099
SplittinghERGDataset_07979	True	1	0.15303	0.84697
SplittinghERGDataset_07980	True	1	0.15303	0.84697
SplittinghERGDataset_07981	True	1	0.15303	0.84697
SplittinghERGDataset_07982	True	1	0.46778	0.53222
SplittinghERGDataset_07989	True	1	0.21282	0.78718
SplittinghERGDataset_07992	True	1	0.29201	0.70799
SplittinghERGDataset_07993	False	1	0.29201	0.70799
SplittinghERGDataset_07999	False	1	0.39618	0.60382
SplittinghERGDataset_08010	True	1	0.18238	0.81762
SplittinghERGDataset_08011	True	1	0.18238	0.81762
SplittinghERGDataset_08014	True	1	0.41704	0.58296
SplittinghERGDataset_08022	False	1	0.27824	0.72176
SplittinghERGDataset_08023	True	1	0.29498	0.70502
SplittinghERGDataset_08024	False	1	0.29498	0.70502
SplittinghERGDataset_08025	True	1	0.22917	0.77083
SplittinghERGDataset_08026	True	1	0.22917	0.77083
SplittinghERGDataset_08027	False	0	0.5717	0.4283
SplittinghERGDataset_08028	True	0	0.5717	0.4283
SplittinghERGDataset_08029	True	0	0.5717	0.4283
SplittinghERGDataset_08030	True	1	0.32251	0.67749
SplittinghERGDataset_08031	False	0	0.59687	0.40313
SplittinghERGDataset_08032	False	1	0.31042	0.68958
SplittinghERGDataset_08033	True	1	0.31042	0.68958
SplittinghERGDataset_08034	True	1	0.31042	0.68958
SplittinghERGDataset_08035	False	0	0.63387	0.36613
SplittinghERGDataset_08036	False	0	0.63387	0.36613
SplittinghERGDataset_08043	True	1	0.26788	0.73212
SplittinghERGDataset_08050	True	0	0.50538	0.49462
SplittinghERGDataset_08062	True	1	0.12934	0.87066
SplittinghERGDataset_08066	True	0	0.64048	0.35952
SplittinghERGDataset_08067	False	0	0.64048	0.35952
SplittinghERGDataset_08075	True	1	0.08941	0.91059
SplittinghERGDataset_08076	True	1	0.08941	0.91059
SplittinghERGDataset_08080	False	0	0.62391	0.37609
SplittinghERGDataset_08081	False	0	0.62391	0.37609
SplittinghERGDataset_08084	True	1	0.36843	0.63157
SplittinghERGDataset_08085	True	1	0.29591	0.70409
SplittinghERGDataset_08090	False	0	0.54384	0.45616
SplittinghERGDataset_08091	True	0	0.54384	0.45616
SplittinghERGDataset_08092	False	0	0.54384	0.45616
SplittinghERGDataset_08097	True	0	0.5815	0.4185
SplittinghERGDataset_08098	False	0	0.5815	0.4185
SplittinghERGDataset_08099	True	0	0.51041	0.48959
SplittinghERGDataset_08100	False	0	0.51041	0.48959
SplittinghERGDataset_08101	False	0	0.51649	0.48351
SplittinghERGDataset_08102	True	1	0.30523	0.69477
SplittinghERGDataset_08103	True	1	0.27522	0.72478
SplittinghERGDataset_08104	True	1	0.27522	0.72478
SplittinghERGDataset_08105	True	1	0.27522	0.72478
SplittinghERGDataset_08106	False	0	0.64568	0.35432
SplittinghERGDataset_08107	True	0	0.64568	0.35432
SplittinghERGDataset_08108	False	0	0.64568	0.35432
SplittinghERGDataset_08109	False	0	0.64568	0.35432
SplittinghERGDataset_08112	True	1	0.08559	0.91441
SplittinghERGDataset_08113	False	1	0.08559	0.91441
SplittinghERGDataset_08119	True	1	0.3653	0.6347
SplittinghERGDataset_08120	True	0	0.64097	0.35903
SplittinghERGDataset_08121	False	0	0.64097	0.35903
SplittinghERGDataset_08126	True	1	0.28247	0.71753
SplittinghERGDataset_08127	True	1	0.2247	0.7753
SplittinghERGDataset_08128	True	1	0.2247	0.7753
SplittinghERGDataset_08129	True	1	0.09201	0.90799
